PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
2546,Carmelo Anthony,122.0,184.0,66.30434782608695,60.199999999999996,6.104347826086958,2016
202330,Gordon Hayward,91.0,154.0,59.09090909090909,59.400000000000006,-0.3090909090909122,2016
200768,Kyle Lowry,143.0,207.0,69.08212560386474,59.699999999999996,9.382125603864743,2016
203468,CJ McCollum,104.0,166.0,62.65060240963855,59.199999999999996,3.450602409638556,2016
203952,Andrew Wiggins,176.0,284.0,61.971830985915496,59.5,2.4718309859154957,2016
202689,Kemba Walker,132.0,191.0,69.10994764397905,59.199999999999996,9.90994764397906,2016
202326,DeMarcus Cousins,247.0,457.0,54.048140043763674,59.5,-5.451859956236326,2016
202691,Klay Thompson,148.0,233.0,63.51931330472103,60.0,3.519313304721031,2016
202738,Isaiah Thomas,90.0,126.0,71.42857142857143,59.699999999999996,11.728571428571435,2016
201942,DeMar DeRozan,101.0,151.0,66.88741721854305,60.8,6.087417218543052,2016
202331,Paul George,160.0,251.0,63.745019920318725,60.099999999999994,3.645019920318731,2016
201566,Russell Westbrook,109.0,167.0,65.26946107784431,59.9,5.3694610778443135,2016
203081,Damian Lillard,109.0,164.0,66.46341463414635,59.099999999999994,7.363414634146352,2016
2544,LeBron James,88.0,173.0,50.86705202312139,59.39999999999999,-8.532947976878603,2016
201142,Kevin Durant,137.0,235.0,58.297872340425535,60.099999999999994,-1.8021276595744595,2016
201939,Stephen Curry,99.0,151.0,65.56291390728477,59.09999999999999,6.462913907284779,2016
201935,James Harden,214.0,316.0,67.72151898734177,60.099999999999994,7.621518987341773,2016
1627791,Ben Bentil,1.0,2.0,50.0,66.10000000000001,-16.10000000000001,2017
1627868,Patricio Garino,1.0,1.0,100.0,66.3,33.7,2017
1626151,Aaron Harrison,3.0,5.0,60.0,43.2,16.799999999999997,2017
1627861,Mike Tobey,0.0,4.0,0.0,55.7,-55.7,2017
202407,Elijah Millsap,2.0,2.0,100.0,61.199999999999996,38.800000000000004,2017
1627819,Isaiah Taylor,3.0,4.0,75.0,59.0,16.0,2017
1627744,Brice Johnson,3.0,5.0,60.0,67.30000000000001,-7.300000000000011,2017
202336,Larry Sanders,1.0,2.0,50.0,48.6,1.3999999999999986,2017
202390,Gary Neal,2.0,2.0,100.0,63.800000000000004,36.199999999999996,2017
202620,Arinze Onuaku,4.0,5.0,80.0,61.2,18.799999999999997,2017
1627771,Michael Gbinije,1.0,1.0,100.0,64.4,35.599999999999994,2017
200779,Steve Novak,2.0,2.0,100.0,70.6,29.400000000000006,2017
101127,Jarrett Jack,2.0,2.0,100.0,52.900000000000006,47.099999999999994,2017
203098,John Jenkins,2.0,2.0,100.0,57.099999999999994,42.900000000000006,2017
202349,Greivis Vasquez,0.0,1.0,0.0,55.50000000000001,-55.50000000000001,2017
202412,Manny Harris,2.0,2.0,100.0,60.4,39.6,2017
204002,Edy Tavares,6.0,13.0,46.15384615384615,52.0,-5.846153846153847,2017
203934,Lamar Patterson,3.0,5.0,60.0,60.8,-0.7999999999999972,2017
1627743,Demetrius Jackson,1.0,2.0,50.0,60.5,-10.5,2017
1627754,Diamond Stone,3.0,5.0,60.0,53.2,6.799999999999997,2017
1626253,Axel Toupane,1.0,3.0,33.333333333333336,62.5,-29.166666666666664,2017
202087,Alonzo Gee,2.0,4.0,50.0,56.99999999999999,-6.999999999999993,2017
202712,Justin Harper,3.0,6.0,50.0,58.29999999999999,-8.29999999999999,2017
200770,Jordan Farmar,1.0,1.0,100.0,53.800000000000004,46.199999999999996,2017
201941,Jordan Hill,7.0,11.0,63.63636363636363,54.800000000000004,8.836363636363629,2017
1627787,Kyle Wiltjer,3.0,7.0,42.857142857142854,56.89999999999999,-14.042857142857137,2017
203962,Josh Huestis,3.0,5.0,60.0,57.3,2.700000000000003,2017
203998,Bruno Caboclo,0.0,1.0,0.0,71.39999999999999,-71.39999999999999,2017
1627875,Marcus Georges-Hunt,3.0,3.0,100.0,62.9,37.1,2017
1627778,Chinanu Onuaku,8.0,9.0,88.88888888888889,64.7,24.188888888888883,2017
101179,Ronnie Price,5.0,8.0,62.5,62.0,0.5,2017
2760,Anderson Varejao,13.0,22.0,59.09090909090909,58.599999999999994,0.4909090909090992,2017
1627745,Damian Jones,7.0,16.0,43.75,62.0,-18.25,2017
1627777,Georges Niang,3.0,5.0,60.0,57.4,2.6000000000000014,2017
1627780,Gary Payton II,5.0,10.0,50.0,65.2,-15.200000000000003,2017
203912,C.J. Wilcox,13.0,18.0,72.22222222222223,62.400000000000006,9.822222222222223,2017
1627762,Joel Bolomboy,5.0,10.0,50.0,63.7,-13.700000000000003,2017
1627757,Stephen Zimmerman,22.0,32.0,68.75,62.5,6.25,2017
204067,Jarell Eddie,3.0,6.0,50.0,59.5,-9.5,2017
1627849,Daniel Ochefu,10.0,14.0,71.42857142857143,62.1,9.32857142857143,2017
203527,Ryan Kelly,12.0,18.0,66.66666666666667,60.900000000000006,5.766666666666666,2017
201202,Joel Anthony,14.0,26.0,53.84615384615385,57.8,-3.9538461538461505,2017
202130,Reggie Williams,5.0,8.0,62.5,63.1,-0.6000000000000014,2017
2365,Chris Andersen,18.0,33.0,54.54545454545455,62.89999999999999,-8.354545454545445,2017
2034,Mike Miller,3.0,5.0,60.0,67.0,-7.0,2017
1627817,Tim Quarterman,2.0,4.0,50.0,58.3,-8.299999999999997,2017
2617,Udonis Haslem,15.0,21.0,71.42857142857143,59.8,11.628571428571433,2017
201573,Jerryd Bayless,4.0,5.0,80.0,59.9,20.1,2017
2555,Nick Collison,13.0,25.0,52.0,59.3,-7.299999999999997,2017
203510,Pierre Jackson,3.0,3.0,100.0,64.3,35.7,2017
1626174,Christian Wood,10.0,12.0,83.33333333333333,60.4,22.93333333333333,2017
1626191,Chris McCullough,8.0,13.0,61.53846153846154,53.900000000000006,7.638461538461534,2017
203096,Jared Sullinger,5.0,13.0,38.46153846153846,57.199999999999996,-18.738461538461536,2017
203948,Johnny O'Bryant III,10.0,14.0,71.42857142857143,63.1,8.32857142857143,2017
1626175,Jordan Mickey,21.0,29.0,72.41379310344827,60.3,12.113793103448273,2017
201168,Tiago Splitter,8.0,15.0,53.333333333333336,58.3,-4.9666666666666615,2017
1627784,Jarrod Uthoff,5.0,6.0,83.33333333333333,59.0,24.33333333333333,2017
1627850,Marshall Plumlee,30.0,46.0,65.21739130434783,59.1,6.1173913043478265,2017
202708,Norris Cole,8.0,9.0,88.88888888888889,61.900000000000006,26.98888888888888,2017
1626148,Anthony Brown,10.0,15.0,66.66666666666667,57.49999999999999,9.166666666666679,2017
203118,Mike Scott,7.0,14.0,50.0,57.09999999999999,-7.099999999999987,2017
1627773,AJ Hammons,17.0,35.0,48.57142857142857,60.9,-12.32857142857143,2017
1897,Metta World Peace,17.0,22.0,77.27272727272727,65.0,12.272727272727266,2017
1626203,Treveon Graham,9.0,11.0,81.81818181818181,58.8,23.018181818181816,2017
1627738,Deyonta Davis,20.0,48.0,41.666666666666664,59.79999999999999,-18.133333333333326,2017
1627879,Nicolas Laprovittola,14.0,19.0,73.6842105263158,61.199999999999996,12.484210526315799,2017
1626176,Rakeem Christmas,32.0,51.0,62.745098039215684,62.1,0.6450980392156822,2017
1627740,Henry Ellenson,9.0,18.0,50.0,58.599999999999994,-8.599999999999994,2017
201628,Bobby Brown,6.0,7.0,85.71428571428571,62.2,23.514285714285705,2017
1627362,Briante Weber,10.0,12.0,83.33333333333333,57.99999999999999,25.333333333333336,2017
203940,Adreian Payne,13.0,22.0,59.09090909090909,59.099999999999994,-0.009090909090900823,2017
1626202,Joe Young,8.0,8.0,100.0,61.8,38.2,2017
1626273,Marcelo Huertas,25.0,29.0,86.20689655172414,58.8,27.406896551724145,2017
1627816,Alex Poythress,6.0,11.0,54.54545454545455,62.1,-7.554545454545455,2017
203923,James Young,16.0,24.0,66.66666666666667,59.099999999999994,7.566666666666677,2017
1627782,Wayne Selden,9.0,16.0,56.25,57.599999999999994,-1.3499999999999943,2017
1627774,Jake Layman,13.0,22.0,59.09090909090909,59.199999999999996,-0.10909090909090224,2017
1627736,Malik Beasley,8.0,10.0,80.0,64.0,16.0,2017
1626188,Quinn Cook,6.0,7.0,85.71428571428571,65.3,20.41428571428571,2017
1627781,Malachi Richardson,11.0,13.0,84.61538461538461,61.8,22.815384615384616,2017
101106,Andrew Bogut,62.0,107.0,57.94392523364486,61.5,-3.556074766355138,2017
1718,Paul Pierce,20.0,29.0,68.96551724137932,61.9,7.065517241379318,2017
204014,Damjan Rudez,24.0,30.0,80.0,62.4,17.6,2017
201600,Omer Asik,63.0,103.0,61.16504854368932,60.699999999999996,0.4650485436893277,2017
101187,Alan Anderson,19.0,22.0,86.36363636363636,61.1,25.26363636363636,2017
1627767,Cheick Diallo,28.0,36.0,77.77777777777777,61.79999999999999,15.977777777777781,2017
202713,Kyle Singler,26.0,42.0,61.904761904761905,62.2,-0.29523809523809774,2017
1627815,Sheldon Mac,16.0,25.0,64.0,59.4,4.600000000000001,2017
1627854,Bryn Forbes,14.0,21.0,66.66666666666667,58.89999999999999,7.76666666666668,2017
1626192,Pat Connaughton,17.0,29.0,58.62068965517241,62.5,-3.879310344827587,2017
1626254,Maurice Ndour,29.0,50.0,58.0,59.4,-1.3999999999999986,2017
1627855,Okaro White,46.0,73.0,63.013698630136986,60.699999999999996,2.31369863013699,2017
203094,Andrew Nicholson,39.0,63.0,61.904761904761905,58.8,3.104761904761908,2017
203526,Raul Neto,17.0,29.0,58.62068965517241,58.5,0.12068965517241281,2017
1627761,DeAndre' Bembry,17.0,27.0,62.96296296296296,61.1,1.8629629629629605,2017
202332,Cole Aldrich,83.0,129.0,64.34108527131782,61.1,3.2410852713178215,2017
1626780,Jonathan Gibson,12.0,15.0,80.0,56.39999999999999,23.60000000000001,2017
1627735,Wade Baldwin IV,25.0,41.0,60.97560975609756,57.79999999999999,3.175609756097572,2017
203461,Anthony Bennett,22.0,29.0,75.86206896551724,60.9,14.96206896551724,2017
1627832,Fred VanVleet,13.0,19.0,68.42105263157895,56.1,12.321052631578944,2017
201177,Josh McRoberts,38.0,59.0,64.40677966101696,60.3,4.106779661016958,2017
203462,Archie Goodwin,10.0,18.0,55.55555555555556,59.0,-3.444444444444443,2017
203101,Miles Plumlee,54.0,99.0,54.54545454545455,60.8,-6.25454545454545,2017
201962,Toney Douglas,11.0,18.0,61.111111111111114,59.699999999999996,1.4111111111111185,2017
1628021,David Nwaba,30.0,43.0,69.76744186046511,63.0,6.767441860465112,2017
202362,Lance Stephenson,7.0,15.0,46.666666666666664,58.4,-11.733333333333334,2017
1627834,Georgios Papagiannis,46.0,77.0,59.74025974025974,61.79999999999999,-2.059740259740252,2017
2756,Sasha Vujacic,29.0,43.0,67.44186046511628,59.099999999999994,8.341860465116284,2017
1626199,Darrun Hilliard,17.0,27.0,62.96296296296296,59.199999999999996,3.762962962962966,2017
1627749,Dejounte Murray,26.0,37.0,70.27027027027027,60.3,9.970270270270277,2017
2592,James Jones,33.0,62.0,53.225806451612904,59.5,-6.274193548387096,2017
1626172,Kevon Looney,40.0,74.0,54.054054054054056,58.5,-4.445945945945944,2017
1627733,Dragan Bender,47.0,77.0,61.03896103896104,60.900000000000006,0.1389610389610354,2017
1626184,Chasson Randle,18.0,28.0,64.28571428571429,59.4,4.885714285714293,2017
203493,Reggie Bullock Jr.,15.0,24.0,62.5,57.9,4.600000000000001,2017
101181,Jose Calderon,35.0,42.0,83.33333333333333,61.3,22.03333333333333,2017
203148,Brian Roberts,19.0,26.0,73.07692307692308,58.699999999999996,14.376923076923084,2017
1626173,Rashad Vaughn,32.0,54.0,59.25925925925926,59.4,-0.14074074074073906,2017
203481,Jeff Withey,79.0,140.0,56.42857142857143,61.3,-4.871428571428567,2017
203949,James Michael McAdoo,63.0,110.0,57.27272727272727,59.099999999999994,-1.827272727272721,2017
1627848,Shawn Long,37.0,61.0,60.65573770491803,60.9,-0.24426229508196684,2017
1626153,Delon Wright,25.0,41.0,60.97560975609756,59.0,1.9756097560975618,2017
202700,Donatas Motiejunas,54.0,78.0,69.23076923076923,61.0,8.230769230769226,2017
1627852,Nicolas Brussino,37.0,59.0,62.71186440677966,61.5,1.211864406779661,2017
202732,DeAndre Liggins,51.0,73.0,69.86301369863014,59.9,9.963013698630142,2017
203107,Tomas Satoransky,45.0,84.0,53.57142857142857,57.999999999999986,-4.428571428571416,2017
1626166,Cameron Payne,27.0,37.0,72.97297297297297,58.19999999999999,14.77297297297298,2017
203895,Jordan McRae,24.0,39.0,61.53846153846154,58.4,3.1384615384615415,2017
1626185,Jarell Martin,42.0,69.0,60.869565217391305,59.0,1.8695652173913047,2017
1627751,Jakob Poeltl,73.0,129.0,56.58914728682171,59.599999999999994,-3.010852713178288,2017
1627770,Kay Felder,13.0,21.0,61.904761904761905,55.500000000000014,6.404761904761891,2017
1627884,Derrick Jones Jr.,39.0,61.0,63.9344262295082,60.099999999999994,3.834426229508203,2017
101133,Ian Mahinmi,66.0,123.0,53.65853658536585,59.9,-6.241463414634147,2017
2449,Luis Scola,42.0,69.0,60.869565217391305,61.3,-0.4304347826086925,2017
202730,Lavoy Allen,62.0,115.0,53.91304347826087,61.19999999999999,-7.286956521739121,2017
203092,Tyler Zeller,60.0,109.0,55.04587155963303,61.199999999999996,-6.154128440366968,2017
203477,Isaiah Canaan,22.0,31.0,70.96774193548387,58.099999999999994,12.867741935483878,2017
203902,Semaj Christon,60.0,88.0,68.18181818181819,57.699999999999996,10.481818181818191,2017
1627786,Troy Williams,23.0,44.0,52.27272727272727,61.6,-9.327272727272728,2017
201956,Omri Casspi,50.0,73.0,68.4931506849315,61.6,6.893150684931506,2017
202325,Wesley Johnson,72.0,119.0,60.50420168067227,58.8,1.70420168067227,2017
201148,Brandan Wright,38.0,71.0,53.521126760563384,58.5,-4.978873239436616,2017
1626246,Boban Marjanovic,23.0,54.0,42.592592592592595,58.5,-15.907407407407405,2017
1626159,Justise Winslow,40.0,66.0,60.60606060606061,62.10000000000001,-1.4939393939393995,2017
201575,Brandon Rush,53.0,87.0,60.91954022988506,61.0,-0.08045977011494188,2017
202334,Ed Davis,72.0,136.0,52.94117647058823,60.3,-7.358823529411765,2017
203138,Hollis Thompson,38.0,57.0,66.66666666666667,62.2,4.466666666666669,2017
203909,KJ McDaniels,25.0,42.0,59.523809523809526,60.0,-0.4761904761904745,2017
201582,Alexis Ajinca,81.0,126.0,64.28571428571429,60.8,3.4857142857142946,2017
1626145,Tyus Jones,32.0,38.0,84.21052631578948,59.5,24.71052631578948,2017
1626257,Salah Mejri,120.0,224.0,53.57142857142857,60.6,-7.028571428571432,2017
202718,Chandler Parsons,29.0,42.0,69.04761904761905,60.39999999999999,8.64761904761906,2017
1627758,Ron Baker,48.0,90.0,53.333333333333336,59.2,-5.866666666666667,2017
203894,Shabazz Napier,12.0,17.0,70.58823529411765,60.3,10.288235294117655,2017
201977,Marcus Thornton,14.0,25.0,56.0,61.0,-5.0,2017
1627783,Pascal Siakam,88.0,159.0,55.34591194968554,60.099999999999994,-4.754088050314458,2017
201579,Roy Hibbert,68.0,142.0,47.88732394366197,60.0,-12.112676056338032,2017
203112,Quincy Acy,42.0,70.0,60.0,60.5,-0.5,2017
202338,Kevin Seraphin,41.0,85.0,48.23529411764706,62.2,-13.964705882352945,2017
1627748,Thon Maker,86.0,154.0,55.84415584415584,63.0,-7.155844155844157,2017
2757,Beno Udrih,22.0,31.0,70.96774193548387,56.699999999999996,14.267741935483876,2017
203898,Tyler Ennis,28.0,43.0,65.11627906976744,60.199999999999996,4.916279069767448,2017
201149,Joakim Noah,125.0,204.0,61.27450980392157,61.8,-0.5254901960784295,2017
1627835,Paul Zipser,67.0,104.0,64.42307692307692,59.39999999999999,5.023076923076928,2017
203080,Thomas Robinson,60.0,94.0,63.829787234042556,62.10000000000001,1.729787234042547,2017
203937,Kyle Anderson,56.0,101.0,55.445544554455445,59.099999999999994,-3.6544554455445493,2017
203512,Lucas Nogueira,125.0,229.0,54.585152838427945,60.5,-5.914847161572055,2017
2743,Kris Humphries,69.0,127.0,54.330708661417326,59.8,-5.469291338582671,2017
101123,Gerald Green,36.0,48.0,75.0,60.099999999999994,14.900000000000006,2017
201589,Darrell Arthur,56.0,97.0,57.7319587628866,58.8,-1.0680412371133983,2017
202348,Jordan Crawford,26.0,34.0,76.47058823529412,60.3,16.17058823529412,2017
201627,Anthony Morrow,32.0,53.0,60.37735849056604,60.79999999999999,-0.4226415094339515,2017
2399,Mike Dunleavy,33.0,60.0,55.0,60.8,-5.799999999999997,2017
202498,Lance Thomas,36.0,59.0,61.016949152542374,61.199999999999996,-0.183050847457622,2017
201155,Rodney Stuckey,27.0,41.0,65.85365853658537,61.099999999999994,4.753658536585377,2017
201228,C.J. Watson,45.0,54.0,83.33333333333333,61.199999999999996,22.133333333333333,2017
1627775,Patrick McCaw,82.0,119.0,68.90756302521008,61.0,7.907563025210081,2017
202692,Alec Burks,31.0,50.0,62.0,61.0,1.0,2017
1627826,Ivica Zubac,114.0,202.0,56.43564356435643,62.1,-5.664356435643569,2017
203504,Trey Burke,34.0,46.0,73.91304347826087,59.6,14.313043478260873,2017
1627746,Skal Labissiere,74.0,114.0,64.91228070175438,61.0,3.9122807017543835,2017
1627756,Denzel Valentine,46.0,80.0,57.5,60.5,-3.0,2017
101138,Brandon Bass,47.0,68.0,69.11764705882354,60.6,8.517647058823535,2017
1627739,Kris Dunn,74.0,131.0,56.48854961832061,60.3,-3.8114503816793857,2017
203487,Michael Carter-Williams,38.0,79.0,48.10126582278481,60.3,-12.198734177215186,2017
201973,Jonas Jerebko,104.0,172.0,60.46511627906977,60.800000000000004,-0.334883720930236,2017
1627823,Juancho Hernangomez,70.0,112.0,62.5,62.3,0.20000000000000284,2017
202722,Dāvis Bertāns,79.0,136.0,58.088235294117645,59.5,-1.411764705882355,2017
202682,Derrick Williams,51.0,72.0,70.83333333333333,61.29999999999999,9.533333333333339,2017
1891,Jason Terry,46.0,66.0,69.6969696969697,59.699999999999996,9.996969696969707,2017
201166,Aaron Brooks,45.0,61.0,73.77049180327869,60.699999999999996,13.070491803278692,2017
201196,Ramon Sessions,22.0,37.0,59.45945945945946,57.499999999999986,1.9594594594594739,2017
2561,David West,98.0,180.0,54.44444444444444,60.6,-6.1555555555555586,2017
1626245,Cristiano Felicio,140.0,231.0,60.60606060606061,59.4,1.2060606060606105,2017
1626209,Mario Hezonja,44.0,78.0,56.41025641025641,62.4,-5.98974358974359,2017
202337,Luke Babbitt,90.0,146.0,61.64383561643836,60.6,1.0438356164383578,2017
201975,Jodie Meeks,29.0,47.0,61.702127659574465,60.0,1.7021276595744652,2017
203943,Noah Vonleh,101.0,200.0,50.5,60.6,-10.100000000000001,2017
1627752,Taurean Prince,60.0,104.0,57.69230769230769,61.10000000000001,-3.407692307692315,2017
201150,Spencer Hawes,96.0,158.0,60.75949367088607,60.8,-0.040506329113924266,2017
2564,Boris Diaw,104.0,165.0,63.03030303030303,60.3,2.730303030303034,2017
1626169,Stanley Johnson,37.0,70.0,52.857142857142854,60.3,-7.442857142857143,2017
1626210,Alan Williams,89.0,174.0,51.14942528735632,60.8,-9.650574712643675,2017
1627827,Dorian Finney-Smith,101.0,153.0,66.01307189542484,59.8,6.2130718954248465,2017
2747,JR Smith,52.0,75.0,69.33333333333333,60.8,8.533333333333331,2017
200751,Randy Foye,62.0,104.0,59.61538461538461,61.3,-1.684615384615384,2017
203382,Aron Baynes,111.0,218.0,50.91743119266055,61.0,-10.082568807339449,2017
1626170,Jerian Grant,54.0,88.0,61.36363636363637,60.9,0.4636363636363683,2017
201147,Corey Brewer,78.0,107.0,72.89719626168224,60.6,12.297196261682238,2017
203186,Willie Reed,112.0,208.0,53.84615384615385,60.8,-6.9538461538461505,2017
203530,Joffrey Lauvergne,85.0,127.0,66.92913385826772,60.9,6.02913385826772,2017
2199,Tyson Chandler,139.0,225.0,61.77777777777778,61.7,0.07777777777777573,2017
200826,J.J. Barea,24.0,32.0,75.0,62.0,13.0,2017
204028,Tarik Black,132.0,230.0,57.391304347826086,61.7,-4.308695652173917,2017
203473,Dewayne Dedmon,107.0,223.0,47.98206278026906,60.099999999999994,-12.117937219730933,2017
2733,Shaun Livingston,65.0,100.0,65.0,60.2,4.799999999999997,2017
1627098,Malcolm Delaney,53.0,68.0,77.94117647058823,60.3,17.641176470588235,2017
203089,John Henson,154.0,254.0,60.62992125984252,61.1,-0.47007874015748286,2017
202389,Timofey Mozgov,120.0,215.0,55.81395348837209,60.3,-4.4860465116279045,2017
203086,Meyers Leonard,129.0,232.0,55.60344827586207,60.199999999999996,-4.596551724137925,2017
202357,Nemanja Bjelica,109.0,193.0,56.476683937823836,60.199999999999996,-3.72331606217616,2017
203518,Alex Abrines,66.0,111.0,59.45945945945946,60.5,-1.0405405405405403,2017
1626179,Terry Rozier,56.0,83.0,67.46987951807229,59.699999999999996,7.769879518072294,2017
