PLAYER_ID,PLAYER,DFGM,DFGA,DFG%,FG%,DIFF%,year
202498,Lance Thomas,48.0,81.0,59.25925925925926,0.61,58.64925925925926,2016
201967,Dante Cunningham,126.0,191.0,65.96858638743456,0.606,65.36258638743456,2016
2564,Boris Diaw,117.0,202.0,57.92079207920792,0.59,57.33079207920792,2016
2734,Devin Harris,60.0,82.0,73.17073170731707,0.576,72.59473170731708,2016
1626168,Trey Lyles,110.0,183.0,60.10928961748634,0.586,59.52328961748634,2016
2733,Shaun Livingston,91.0,138.0,65.94202898550725,0.597,65.34502898550726,2016
201166,Aaron Brooks,47.0,72.0,65.27777777777777,0.577,64.70077777777777,2016
204456,T.J. McConnell,90.0,132.0,68.18181818181819,0.583,67.59881818181819,2016
203090,Maurice Harkless,80.0,131.0,61.06870229007634,0.581,60.487702290076335,2016
1626159,Justise Winslow,128.0,217.0,58.986175115207374,0.591,58.39517511520737,2016
203462,Archie Goodwin,75.0,104.0,72.11538461538461,0.587,71.52838461538461,2016
203086,Meyers Leonard,115.0,198.0,58.08080808080808,0.603,57.47780808080808,2016
201578,Marreese Speights,109.0,190.0,57.36842105263158,0.598,56.77042105263158,2016
2755,Kevin Martin,48.0,57.0,84.21052631578948,0.602,83.60852631578948,2016
203382,Aron Baynes,161.0,296.0,54.391891891891895,0.591,53.800891891891894,2016
203933,T.J. Warren,56.0,82.0,68.29268292682927,0.612,67.68068292682928,2016
201155,Rodney Stuckey,42.0,69.0,60.869565217391305,0.596,60.27356521739131,2016
203463,Ben McLemore,89.0,131.0,67.93893129770993,0.595,67.34393129770993,2016
201585,Kosta Koufos,169.0,318.0,53.144654088050316,0.598,52.54665408805032,2016
1495,Tim Duncan,159.0,321.0,49.532710280373834,0.593,48.93971028037383,2016
2403,Nene,121.0,205.0,59.02439024390244,0.588,58.43639024390244,2016
202334,Ed Davis,180.0,361.0,49.86149584487535,0.594,49.26749584487535,2016
201589,Darrell Arthur,134.0,238.0,56.30252100840336,0.6029999999999999,55.69952100840336,2016
201160,Jason Smith,126.0,233.0,54.07725321888412,0.593,53.48425321888412,2016
201962,Toney Douglas,54.0,69.0,78.26086956521739,0.603,77.6578695652174,2016
202335,Patrick Patterson,118.0,209.0,56.45933014354067,0.588,55.87133014354067,2016
2754,Tony Allen,60.0,91.0,65.93406593406593,0.594,65.34006593406593,2016
201573,Jerryd Bayless,55.0,91.0,60.43956043956044,0.596,59.84356043956044,2016
203991,Clint Capela,201.0,376.0,53.45744680851064,0.592,52.86544680851064,2016
101181,Jose Calderon,132.0,182.0,72.52747252747253,0.598,71.92947252747253,2016
202325,Wesley Johnson,118.0,202.0,58.415841584158414,0.592,57.823841584158416,2016
2561,David West,143.0,256.0,55.859375,0.588,55.271375,2016
1938,Manu Ginobili,36.0,53.0,67.9245283018868,0.595,67.3295283018868,2016
203497,Rudy Gobert,185.0,377.0,49.07161803713528,0.595,48.47661803713528,2016
203935,Marcus Smart,50.0,86.0,58.13953488372093,0.595,57.54453488372093,2016
2744,Al Jefferson,102.0,160.0,63.75,0.599,63.151,2016
203499,Shane Larkin,99.0,151.0,65.56291390728477,0.583,64.97991390728477,2016
202720,Jon Leuer,149.0,254.0,58.661417322834644,0.591,58.07041732283464,2016
203521,Matthew Dellavedova,93.0,140.0,66.42857142857143,0.583,65.84557142857143,2016
201980,Danny Green,126.0,227.0,55.50660792951542,0.592,54.91460792951542,2016
202362,Lance Stephenson,46.0,62.0,74.19354838709677,0.592,73.60154838709677,2016
101161,Amir Johnson,193.0,365.0,52.87671232876713,0.596,52.28071232876713,2016
203210,JaMychal Green,90.0,171.0,52.63157894736842,0.594,52.03757894736842,2016
203087,Jeremy Lamb,56.0,90.0,62.22222222222222,0.597,61.62522222222222,2016
202066,Garrett Temple,90.0,158.0,56.962025316455694,0.591,56.37102531645569,2016
201961,Wayne Ellington,89.0,119.0,74.78991596638656,0.6029999999999999,74.18691596638656,2016
201977,Marcus Thornton,51.0,79.0,64.55696202531645,0.601,63.95596202531645,2016
201147,Corey Brewer,103.0,149.0,69.12751677852349,0.595,68.53251677852349,2016
203085,Austin Rivers,46.0,90.0,51.111111111111114,0.589,50.522111111111116,2016
1626169,Stanley Johnson,64.0,111.0,57.65765765765766,0.5990000000000001,57.05865765765766,2016
1626163,Frank Kaminsky,151.0,263.0,57.41444866920152,0.591,56.82344866920152,2016
101123,Gerald Green,61.0,109.0,55.96330275229358,0.59,55.373302752293576,2016
203917,Nik Stauskas,95.0,162.0,58.641975308641975,0.592,58.049975308641976,2016
1626167,Myles Turner,184.0,354.0,51.9774011299435,0.594,51.3834011299435,2016
203487,Michael Carter-Williams,93.0,153.0,60.78431372549019,0.595,60.189313725490194,2016
201945,Gerald Henderson,40.0,83.0,48.19277108433735,0.594,47.59877108433735,2016
204038,Langston Galloway,104.0,172.0,60.46511627906977,0.58,59.88511627906977,2016
201959,Taj Gibson,153.0,294.0,52.04081632653061,0.599,51.44181632653061,2016
201596,Mario Chalmers,51.0,76.0,67.10526315789474,0.578,66.52726315789474,2016
202339,Eric Bledsoe,61.0,94.0,64.8936170212766,0.584,64.3096170212766,2016
203500,Steven Adams,234.0,432.0,54.166666666666664,0.601,53.565666666666665,2016
203469,Cody Zeller,174.0,314.0,55.4140127388535,0.6,54.8140127388535,2016
201162,Jared Dudley,174.0,284.0,61.267605633802816,0.595,60.67260563380282,2016
202684,Tristan Thompson,232.0,413.0,56.17433414043583,0.594,55.58033414043583,2016
201941,Jordan Hill,195.0,336.0,58.035714285714285,0.594,57.44171428571428,2016
2585,Zaza Pachulia,258.0,430.0,60.0,0.593,59.407,2016
200782,P.J. Tucker,105.0,175.0,60.0,0.597,59.403,2016
2449,Luis Scola,104.0,178.0,58.42696629213483,0.606,57.82096629213483,2016
202709,Cory Joseph,101.0,179.0,56.42458100558659,0.585,55.83958100558659,2016
101133,Ian Mahinmi,206.0,363.0,56.74931129476584,0.598,56.15131129476584,2016
203482,Kelly Olynyk,139.0,229.0,60.698689956331876,0.589,60.10968995633188,2016
203504,Trey Burke,51.0,76.0,67.10526315789474,0.588,66.51726315789475,2016
201569,Eric Gordon,53.0,82.0,64.63414634146342,0.585,64.04914634146343,2016
201988,Patty Mills,74.0,96.0,77.08333333333333,0.584,76.49933333333333,2016
201158,Marco Belinelli,88.0,121.0,72.72727272727273,0.605,72.12227272727273,2016
201976,Patrick Beverley,106.0,176.0,60.22727272727273,0.6,59.627272727272725,2016
203458,Alex Len,211.0,368.0,57.33695652173913,0.597,56.73995652173913,2016
203082,Terrence Ross,71.0,122.0,58.19672131147541,0.598,57.59872131147541,2016
203932,Aaron Gordon,128.0,228.0,56.14035087719298,0.59,55.550350877192976,2016
2594,Kyle Korver,158.0,252.0,62.698412698412696,0.595,62.1034126984127,2016
202682,Derrick Williams,66.0,97.0,68.04123711340206,0.593,67.44823711340206,2016
203457,Nerlens Noel,223.0,431.0,51.74013921113689,0.603,51.13713921113689,2016
201933,Blake Griffin,95.0,159.0,59.74842767295598,0.594,59.154427672955975,2016
203924,Jerami Grant,166.0,306.0,54.248366013071895,0.599,53.6493660130719,2016
203486,Mason Plumlee,264.0,480.0,55.0,0.605,54.395,2016
101139,CJ Miles,78.0,145.0,53.793103448275865,0.596,53.19710344827587,2016
202685,Jonas Valančiūnas,192.0,344.0,55.81395348837209,0.598,55.215953488372094,2016
203138,Hollis Thompson,119.0,183.0,65.02732240437159,0.601,64.42632240437159,2016
2440,Matt Barnes,131.0,199.0,65.82914572864321,0.596,65.23314572864321,2016
201584,Courtney Lee,94.0,144.0,65.27777777777777,0.594,64.68377777777778,2016
203079,Dion Waiters,90.0,160.0,56.25,0.588,55.662,2016
101109,Raymond Felton,91.0,139.0,65.46762589928058,0.594,64.87362589928058,2016
203926,Doug McDermott,105.0,143.0,73.42657342657343,0.594,72.83257342657343,2016
202693,Markieff Morris,129.0,213.0,60.563380281690144,0.601,59.962380281690145,2016
201937,Ricky Rubio,132.0,181.0,72.92817679558011,0.597,72.33117679558012,2016
101141,Ersan Ilyasova,172.0,273.0,63.00366300366301,0.594,62.409663003663006,2016
203084,Harrison Barnes,110.0,181.0,60.773480662983424,0.611,60.16248066298343,2016
203901,Elfrid Payton,129.0,196.0,65.81632653061224,0.589,65.22732653061225,2016
202703,Nikola Mirotic,148.0,233.0,63.51931330472103,0.598,62.92131330472103,2016
203999,Nikola Jokić,195.0,371.0,52.56064690026954,0.601,51.95964690026954,2016
200826,J.J. Barea,50.0,69.0,72.46376811594203,0.586,71.87776811594203,2016
201196,Ramon Sessions,66.0,96.0,68.75,0.586,68.164,2016
201956,Omri Casspi,143.0,210.0,68.0952380952381,0.603,67.49223809523811,2016
203476,Gorgui Dieng,261.0,438.0,59.58904109589041,0.598,58.99104109589041,2016
203096,Jared Sullinger,199.0,348.0,57.18390804597701,0.6,56.58390804597701,2016
203459,Allen Crabbe,72.0,119.0,60.50420168067227,0.6,59.904201680672266,2016
202702,Kenneth Faried,179.0,282.0,63.47517730496454,0.595,62.88017730496454,2016
202718,Chandler Parsons,69.0,109.0,63.30275229357798,0.589,62.71375229357798,2016
202329,Al-Farouq Aminu,138.0,238.0,57.983193277310924,0.607,57.376193277310925,2016
201577,Robin Lopez,259.0,528.0,49.053030303030305,0.599,48.45403030303031,2016
203477,Isaiah Canaan,88.0,128.0,68.75,0.58,68.17,2016
202323,Evan Turner,140.0,221.0,63.34841628959276,0.602,62.746416289592766,2016
200765,Rajon Rondo,102.0,139.0,73.38129496402878,0.591,72.79029496402879,2016
201144,Mike Conley,74.0,128.0,57.8125,0.586,57.2265,2016
2225,Tony Parker,66.0,101.0,65.34653465346534,0.589,64.75753465346534,2016
203496,Robert Covington,122.0,190.0,64.21052631578948,0.605,63.60552631578948,2016
201188,Marc Gasol,168.0,318.0,52.83018867924528,0.601,52.22918867924528,2016
203498,Shabazz Muhammad,81.0,131.0,61.83206106870229,0.587,61.245061068702285,2016
203490,Otto Porter Jr.,112.0,166.0,67.46987951807229,0.597,66.8728795180723,2016
1626144,Emmanuel Mudiay,124.0,196.0,63.265306122448976,0.595,62.67030612244898,2016
203145,Kent Bazemore,78.0,134.0,58.208955223880594,0.601,57.607955223880595,2016
203471,Dennis Schröder,60.0,107.0,56.074766355140184,0.5990000000000001,55.47576635514019,2016
202711,Bojan Bogdanovic,158.0,206.0,76.69902912621359,0.606,76.0930291262136,2016
201588,George Hill,108.0,158.0,68.35443037974683,0.589,67.76543037974683,2016
201167,Arron Afflalo,78.0,111.0,70.27027027027027,0.596,69.67427027027027,2016
2736,Luol Deng,175.0,270.0,64.81481481481481,0.6,64.21481481481482,2016
202391,Jeremy Lin,81.0,154.0,52.5974025974026,0.591,52.0064025974026,2016
101114,Deron Williams,96.0,131.0,73.2824427480916,0.581,72.7014427480916,2016
203944,Julius Randle,236.0,361.0,65.37396121883657,0.599,64.77496121883657,2016
1626143,Jahlil Okafor,189.0,345.0,54.78260869565217,0.597,54.18560869565217,2016
203914,Gary Harris,98.0,150.0,65.33333333333333,0.605,64.72833333333332,2016
201145,Jeff Green,140.0,245.0,57.142857142857146,0.5889999999999999,56.55385714285715,2016
101107,Marvin Williams,180.0,324.0,55.55555555555556,0.6,54.955555555555556,2016
2747,JR Smith,74.0,117.0,63.24786324786325,0.599,62.648863247863254,2016
203078,Bradley Beal,75.0,107.0,70.09345794392523,0.594,69.49945794392524,2016
203141,Mirza Teletovic,168.0,255.0,65.88235294117646,0.594,65.28835294117647,2016
202397,Ish Smith,151.0,220.0,68.63636363636364,0.588,68.04836363636365,2016
2730,Dwight Howard,228.0,387.0,58.91472868217054,0.596,58.318728682170544,2016
202083,Wesley Matthews,96.0,135.0,71.11111111111111,0.594,70.51711111111112,2016
201599,DeAndre Jordan,250.0,482.0,51.86721991701245,0.592,51.27521991701245,2016
201586,Serge Ibaka,291.0,539.0,53.98886827458256,0.593,53.395868274582554,2016
2207,Joe Johnson,137.0,188.0,72.87234042553192,0.599,72.27334042553191,2016
2547,Chris Bosh,126.0,212.0,59.43396226415094,0.6,58.83396226415094,2016
101162,Marcin Gortat,272.0,495.0,54.94949494949495,0.603,54.34649494949495,2016
202324,Derrick Favors,190.0,376.0,50.53191489361702,0.602,49.929914893617024,2016
202688,Brandon Knight,79.0,110.0,71.81818181818181,0.595,71.22318181818181,2016
203109,Jae Crowder,127.0,187.0,67.9144385026738,0.595,67.3194385026738,2016
201609,Goran Dragic,104.0,168.0,61.904761904761905,0.596,61.30876190476191,2016
201954,Darren Collison,70.0,93.0,75.26881720430107,0.602,74.66681720430107,2016
2772,Trevor Ariza,135.0,199.0,67.8391959798995,0.599,67.2401959798995,2016
101150,Lou Williams,90.0,130.0,69.23076923076923,0.594,68.63676923076923,2016
204001,Kristaps Porziņģis,222.0,437.0,50.80091533180778,0.6,50.20091533180778,2016
201568,Danilo Gallinari,87.0,130.0,66.92307692307692,0.598,66.32507692307692,2016
202683,Enes Freedom,198.0,347.0,57.06051873198847,0.597,56.46351873198847,2016
2216,Zach Randolph,201.0,304.0,66.11842105263158,0.596,65.52242105263157,2016
202355,Hassan Whiteside,284.0,557.0,50.987432675044886,0.597,50.390432675044885,2016
202681,Kyrie Irving,80.0,122.0,65.57377049180327,0.586,64.98777049180327,2016
201587,Nicolas Batum,113.0,174.0,64.94252873563218,0.602,64.34052873563218,2016
1626164,Devin Booker,121.0,190.0,63.68421052631579,0.591,63.09321052631579,2016
1626156,D'Angelo Russell,171.0,232.0,73.70689655172414,0.595,73.11189655172414,2016
203953,Jabari Parker,197.0,287.0,68.6411149825784,0.599,68.0421149825784,2016
201565,Derrick Rose,105.0,149.0,70.46979865771812,0.591,69.87879865771812,2016
201950,Jrue Holiday,102.0,140.0,72.85714285714286,0.594,72.26314285714287,2016
202699,Tobias Harris,148.0,244.0,60.65573770491803,0.601,60.05473770491803,2016
201152,Thaddeus Young,212.0,338.0,62.72189349112426,0.599,62.122893491124266,2016
203484,Kentavious Caldwell-Pope,95.0,159.0,59.74842767295598,0.597,59.151427672955975,2016
2037,Jamal Crawford,69.0,103.0,66.99029126213593,0.594,66.39629126213593,2016
101145,Monta Ellis,90.0,132.0,68.18181818181819,0.591,67.5908181818182,2016
201583,Ryan Anderson,167.0,272.0,61.39705882352941,0.593,60.80405882352942,2016
203506,Victor Oladipo,136.0,214.0,63.55140186915888,0.598,62.95340186915888,2016
203110,Draymond Green,234.0,455.0,51.42857142857143,0.597,50.83157142857143,2016
202694,Marcus Morris Sr.,131.0,205.0,63.90243902439025,0.599,63.30343902439025,2016
202340,Avery Bradley,82.0,128.0,64.0625,0.596,63.4665,2016
203918,Rodney Hood,122.0,188.0,64.8936170212766,0.597,64.2966170212766,2016
203897,Zach LaVine,101.0,135.0,74.81481481481481,0.597,74.21781481481482,2016
977,Kobe Bryant,77.0,108.0,71.29629629629629,0.6089999999999999,70.6872962962963,2016
202696,Nikola Vučević,228.0,395.0,57.721518987341774,0.6,57.12151898734177,2016
203115,Will Barton,147.0,246.0,59.75609756097561,0.596,59.160097560975615,2016
200752,Rudy Gay,165.0,249.0,66.26506024096386,0.602,65.66306024096386,2016
2200,Pau Gasol,267.0,534.0,50.0,0.608,49.392,2016
203095,Evan Fournier,111.0,164.0,67.6829268292683,0.602,67.0809268292683,2016
202328,Greg Monroe,279.0,473.0,58.985200845665965,0.6,58.38520084566596,2016
203903,Jordan Clarkson,155.0,214.0,72.42990654205607,0.6,71.82990654205608,2016
200755,JJ Redick,85.0,124.0,68.54838709677419,0.597,67.9513870967742,2016
201567,Kevin Love,247.0,391.0,63.171355498721226,0.599,62.57235549872123,2016
201952,Jeff Teague,68.0,101.0,67.32673267326733,0.596,66.73073267326733,2016
201143,Al Horford,276.0,519.0,53.179190751445084,0.595,52.584190751445085,2016
203083,Andre Drummond,307.0,543.0,56.537753222836095,0.602,55.9357532228361,2016
200746,LaMarcus Aldridge,189.0,327.0,57.79816513761468,0.596,57.202165137614685,2016
203507,Giannis Antetokounmpo,209.0,389.0,53.72750642673522,0.6,53.127506426735216,2016
1717,Dirk Nowitzki,220.0,393.0,55.979643765903305,0.593,55.3866437659033,2016
200794,Paul Millsap,259.0,473.0,54.756871035940804,0.603,54.1538710359408,2016
202710,Jimmy Butler III,141.0,233.0,60.51502145922747,0.6,59.91502145922747,2016
2548,Dwyane Wade,82.0,135.0,60.74074074074074,0.602,60.138740740740744,2016
203114,Khris Middleton,120.0,176.0,68.18181818181819,0.603,67.57881818181819,2016
101108,Chris Paul,108.0,156.0,69.23076923076923,0.592,68.63876923076923,2016
203076,Anthony Davis,183.0,328.0,55.792682926829265,0.597,55.195682926829264,2016
202704,Reggie Jackson,156.0,218.0,71.55963302752293,0.588,70.97163302752294,2016
201572,Brook Lopez,300.0,576.0,52.083333333333336,0.603,51.480333333333334,2016
1626157,Karl-Anthony Towns,315.0,560.0,56.25,0.601,55.649,2016
202695,Kawhi Leonard,100.0,196.0,51.02040816326531,0.598,50.42240816326531,2016
202322,John Wall,118.0,189.0,62.43386243386244,0.594,61.839862433862436,2016
2546,Carmelo Anthony,122.0,184.0,66.30434782608695,0.602,65.70234782608695,2016
202330,Gordon Hayward,91.0,154.0,59.09090909090909,0.594,58.49690909090909,2016
200768,Kyle Lowry,143.0,207.0,69.08212560386474,0.597,68.48512560386474,2016
203468,CJ McCollum,104.0,166.0,62.65060240963855,0.592,62.05860240963855,2016
203952,Andrew Wiggins,176.0,284.0,61.971830985915496,0.595,61.3768309859155,2016
202689,Kemba Walker,132.0,191.0,69.10994764397905,0.592,68.51794764397906,2016
202326,DeMarcus Cousins,247.0,457.0,54.048140043763674,0.595,53.453140043763675,2016
202691,Klay Thompson,148.0,233.0,63.51931330472103,0.6,62.91931330472103,2016
202738,Isaiah Thomas,90.0,126.0,71.42857142857143,0.597,70.83157142857144,2016
201942,DeMar DeRozan,101.0,151.0,66.88741721854305,0.608,66.27941721854305,2016
202331,Paul George,160.0,251.0,63.745019920318725,0.601,63.144019920318726,2016
201566,Russell Westbrook,109.0,167.0,65.26946107784431,0.599,64.67046107784431,2016
203081,Damian Lillard,109.0,164.0,66.46341463414635,0.591,65.87241463414635,2016
2544,LeBron James,88.0,173.0,50.86705202312139,0.594,50.27305202312139,2016
201142,Kevin Durant,137.0,235.0,58.297872340425535,0.601,57.696872340425536,2016
201939,Stephen Curry,99.0,151.0,65.56291390728477,0.591,64.97191390728477,2016
201935,James Harden,214.0,316.0,67.72151898734177,0.601,67.12051898734177,2016
1627791,Ben Bentil,1.0,2.0,50.0,0.661,49.339,2017
1627868,Patricio Garino,1.0,1.0,100.0,0.663,99.337,2017
1626151,Aaron Harrison,3.0,5.0,60.0,0.43200000000000005,59.568,2017
1627861,Mike Tobey,0.0,4.0,0.0,0.557,-0.557,2017
202407,Elijah Millsap,2.0,2.0,100.0,0.612,99.388,2017
1627819,Isaiah Taylor,3.0,4.0,75.0,0.59,74.41,2017
1627744,Brice Johnson,3.0,5.0,60.0,0.673,59.327,2017
202336,Larry Sanders,1.0,2.0,50.0,0.486,49.514,2017
202390,Gary Neal,2.0,2.0,100.0,0.638,99.362,2017
202620,Arinze Onuaku,4.0,5.0,80.0,0.612,79.388,2017
1627771,Michael Gbinije,1.0,1.0,100.0,0.644,99.356,2017
200779,Steve Novak,2.0,2.0,100.0,0.706,99.294,2017
101127,Jarrett Jack,2.0,2.0,100.0,0.529,99.471,2017
203098,John Jenkins,2.0,2.0,100.0,0.571,99.429,2017
202349,Greivis Vasquez,0.0,1.0,0.0,0.555,-0.555,2017
202412,Manny Harris,2.0,2.0,100.0,0.604,99.396,2017
204002,Edy Tavares,6.0,13.0,46.15384615384615,0.52,45.63384615384615,2017
203934,Lamar Patterson,3.0,5.0,60.0,0.608,59.392,2017
1627743,Demetrius Jackson,1.0,2.0,50.0,0.605,49.395,2017
1627754,Diamond Stone,3.0,5.0,60.0,0.532,59.468,2017
1626253,Axel Toupane,1.0,3.0,33.333333333333336,0.625,32.708333333333336,2017
202087,Alonzo Gee,2.0,4.0,50.0,0.57,49.43,2017
202712,Justin Harper,3.0,6.0,50.0,0.583,49.417,2017
200770,Jordan Farmar,1.0,1.0,100.0,0.538,99.462,2017
201941,Jordan Hill,7.0,11.0,63.63636363636363,0.548,63.08836363636363,2017
1627787,Kyle Wiltjer,3.0,7.0,42.857142857142854,0.569,42.28814285714285,2017
203962,Josh Huestis,3.0,5.0,60.0,0.573,59.427,2017
203998,Bruno Caboclo,0.0,1.0,0.0,0.714,-0.714,2017
1627875,Marcus Georges-Hunt,3.0,3.0,100.0,0.629,99.371,2017
1627778,Chinanu Onuaku,8.0,9.0,88.88888888888889,0.647,88.24188888888888,2017
101179,Ronnie Price,5.0,8.0,62.5,0.62,61.88,2017
2760,Anderson Varejao,13.0,22.0,59.09090909090909,0.586,58.504909090909095,2017
1627745,Damian Jones,7.0,16.0,43.75,0.62,43.13,2017
1627777,Georges Niang,3.0,5.0,60.0,0.574,59.426,2017
1627780,Gary Payton II,5.0,10.0,50.0,0.652,49.348,2017
203912,C.J. Wilcox,13.0,18.0,72.22222222222223,0.624,71.59822222222223,2017
1627762,Joel Bolomboy,5.0,10.0,50.0,0.637,49.363,2017
1627757,Stephen Zimmerman,22.0,32.0,68.75,0.625,68.125,2017
204067,Jarell Eddie,3.0,6.0,50.0,0.595,49.405,2017
1627849,Daniel Ochefu,10.0,14.0,71.42857142857143,0.6209999999999999,70.80757142857144,2017
203527,Ryan Kelly,12.0,18.0,66.66666666666667,0.609,66.05766666666668,2017
201202,Joel Anthony,14.0,26.0,53.84615384615385,0.578,53.268153846153844,2017
202130,Reggie Williams,5.0,8.0,62.5,0.631,61.869,2017
2365,Chris Andersen,18.0,33.0,54.54545454545455,0.629,53.91645454545455,2017
2034,Mike Miller,3.0,5.0,60.0,0.67,59.33,2017
1627817,Tim Quarterman,2.0,4.0,50.0,0.583,49.417,2017
2617,Udonis Haslem,15.0,21.0,71.42857142857143,0.598,70.83057142857143,2017
